"","geneName","teName","coef","pvalue","padj","teName.y"
"49765","ZNF782","chr12|92950830|92951460|L2:L2:LINE|351|-",0.964000859461097,0.00046318750896084,0.0385346789580244,"L2"
"49766","ZNF782","chr12|92977637|92977997|MLT1H:ERVL-MaLR:LTR|254|+",0.975890716823846,0.000171112673363251,0.027223930738421,"MLT1H"
"49767","ZNF782","chr12|9849277|9849617|L1MA9:L1:LINE|193|+",-0.90224433926936,0.00544098370792926,0.0982620403450003,"L1MA9"
"49768","ZNF782","chr13|103492823|103493054|AluY:Alu:SINE|56|+",0.965159416316812,0.000427083611784635,0.0375666491196096,"AluY"
"49769","ZNF782","chr13|114111204|114111494|AluSx:Alu:SINE|79|-",0.88189213594724,0.00863184877454183,0.119440480426191,"AluSx"
"49770","ZNF782","chr13|115051395|115051525|L1ME1:L1:LINE|241|-",0.93283002635015,0.00216562076369931,0.0677119274714436,"L1ME1"
"49771","ZNF782","chr13|115052817|115053070|AluSx3:Alu:SINE|95|+",0.969554305242716,0.000305596300075518,0.0333512272978883,"AluSx3"
"49772","ZNF782","chr13|20398593|20399435|Zaphod2:hAT-Tip100:DNA|135|-",0.956023361828695,0.000760676298441321,0.0459898406423424,"Zaphod2"
"49773","ZNF782","chr13|21948377|21948672|AluSx:Alu:SINE|115|-",0.96327849186704,0.000486583755768296,0.0392114359472953,"AluSx"
"49774","ZNF782","chr13|24877761|24878066|AluSx:Alu:SINE|118|+",0.969489571568799,0.000307212523565119,0.0334086366611773,"AluSx"
"49775","ZNF782","chr13|33095830|33096129|AluSx1:Alu:SINE|107|+",0.959223516211496,0.000630847970529458,0.0429550793315707,"AluSx1"
"49776","ZNF782","chr13|34405026|34405335|MER1B:hAT-Charlie:DNA|147|-",0.916063549244592,0.00374556205558475,0.0841094436339736,"MER1B"
"49777","ZNF782","chr13|39622495|39622775|L2c:L2:LINE|309|-",0.943516067630007,0.00141252615303847,0.0574043425873834,"L2c"
"49778","ZNF782","chr13|46253993|46254730|LTR1B:ERV1:LTR|131|-",0.953427908605814,0.000876689590387077,0.0483209827969482,"LTR1B"
"49779","ZNF782","chr13|50205267|50205540|AluJb:Alu:SINE|145|+",0.961994259698873,0.000529878967332313,0.0403818407378252,"AluJb"
"49780","ZNF782","chr13|53272583|53272869|AluJr4:Alu:SINE|143|-",0.926539757596979,0.00269945403110878,0.0738149310284071,"AluJr4"
"49781","ZNF782","chr14|105514818|105515112|AluY:Alu:SINE|34|-",0.903286226369495,0.00530022331775356,0.0972264030405924,"AluY"
"49782","ZNF782","chr14|105515782|105515890|AluSz6:Alu:SINE|111|-",0.960448792902222,0.000584909483421714,0.0418304345930784,"AluSz6"
"49783","ZNF782","chr14|105515970|105516140|AluJr:Alu:SINE|141|+",0.914182404544719,0.00395485576453633,0.0860103914768219,"AluJr"
"49784","ZNF782","chr14|21965661|21965970|AluSx1:Alu:SINE|71|-",-0.885396368870807,0.00802142744047198,0.115730733669841,"AluSx1"
"49785","ZNF782","chr14|23349300|23349601|AluSx3:Alu:SINE|113|+",0.982615011753492,7.58286016269794e-05,0.0209889403348034,"AluSx3"
"49786","ZNF782","chr14|23350267|23350429|MIRb:MIR:SINE|366|-",0.967512111565822,0.000359051541083929,0.0354008729266551,"MIRb"
"49787","ZNF782","chr14|31556553|31556860|AluSx1:Alu:SINE|169|-",0.875184586730415,0.00987300667334965,0.126553966583606,"AluSx1"
"49788","ZNF782","chr14|31915865|31915944|MLT1B:ERVL-MaLR:LTR|165|-",0.952060524421998,0.000941762409205742,0.049489967952925,"MLT1B"
"49789","ZNF782","chr14|51101056|51101367|AluJb:Alu:SINE|145|-",0.897283174772534,0.00614089316965916,0.103321207493981,"AluJb"
"49790","ZNF782","chr14|51188322|51188604|L3:CR1:LINE|303|+",0.980403391623955,0.000102171909619943,0.0229733300255285,"L3"
"49791","ZNF782","chr14|53108599|53108675|L2a:L2:LINE|224|-",0.935388826677485,0.00196798840497136,0.065383794491434,"L2a"
"49792","ZNF782","chr14|53243274|53243572|AluSx3:Alu:SINE|104|-",0.95291097707298,0.000900966151436591,0.0487522423365533,"AluSx3"
"49793","ZNF782","chr14|58736147|58736450|AluSg:Alu:SINE|129|-",0.958792172928766,0.000647511945473295,0.0434061118699369,"AluSg"
"49794","ZNF782","chr14|59952817|59953092|Charlie18a:hAT-Charlie:DNA|241|+",0.944513919538316,0.00135170207548302,0.0565184176096651,"Charlie18a"
"49795","ZNF782","chr14|67852027|67852180|AluJr4:Alu:SINE|176|+",0.878207199420485,0.00930179970011198,0.1234408636065,"AluJr4"
"49796","ZNF782","chr14|74525505|74525809|AluSp:Alu:SINE|76|+",-0.986928403218614,3.72586775363999e-05,0.0165914480127096,"AluSp"
"49797","ZNF782","chr14|75985145|75985249|MER91A:hAT-Tip100:DNA|269|+",0.912801884781048,0.00411269586656791,0.0872957017550973,"MER91A"
"49798","ZNF782","chr14|75985522|75985755|L1ME3C:L1:LINE|236|+",0.973834020413781,0.000209740008823356,0.0292576255176333,"L1ME3C"
"49799","ZNF782","chr14|76674659|76674742|L2:L2:LINE|312|+",0.9360207396371,0.00192088700111581,0.0648600942019208,"L2"
"49800","ZNF782","chr14|76676536|76676724|MIRb:MIR:SINE|269|-",0.940802102465852,0.00158600943247706,0.0601834049641941,"MIRb"
"49801","ZNF782","chr14|76680043|76680257|L1MC4a:L1:LINE|160|-",0.987149999356201,3.57038860446492e-05,0.0164233720783072,"L1MC4a"
"49802","ZNF782","chr14|77582032|77582327|AluSq2:Alu:SINE|85|-",0.934190656369514,0.00205914657857991,0.0664800176647335,"AluSq2"
"49803","ZNF782","chr14|77973675|77973972|AluSz6:Alu:SINE|111|-",0.929674466526591,0.00242479633600435,0.0707582040034844,"AluSz6"
"49804","ZNF782","chr14|93407054|93407107|MIR3:MIR:SINE|283|-",-0.879218480468158,0.00911506107733945,0.122328899047769,"MIR3"
"49805","ZNF782","chr15|25360313|25360813|MER54A:ERVL:LTR|200|+",0.96744449855429,0.000360909362111661,0.0354613771865254,"MER54A"
"49806","ZNF782","chr15|34523271|34523579|AluSp:Alu:SINE|78|+",-0.947822917556117,0.00116119350841433,0.0532900708340745,"AluSp"
"49807","ZNF782","chr15|34524440|34524728|AluSz:Alu:SINE|128|-",0.891497953652291,0.00701982342658313,0.109232743095398,"AluSz"
"49808","ZNF782","chr15|40711427|40711726|AluSz:Alu:SINE|134|+",0.895886793964602,0.00634680830200144,0.104721601547531,"AluSz"
"49809","ZNF782","chr15|40711728|40712016|AluSg7:Alu:SINE|80|+",0.897454131264907,0.00611595399341572,0.103180184780037,"AluSg7"
"49810","ZNF782","chr15|40712018|40712322|AluSg:Alu:SINE|92|+",0.893977221384043,0.00663480275870931,0.106617897522183,"AluSg"
"49811","ZNF782","chr15|40838094|40838378|L1MCc:L1:LINE|274|-",0.931892321267503,0.00224084256629949,0.0686483828257384,"L1MCc"
"49812","ZNF782","chr15|41100097|41100302|MIRc:MIR:SINE|279|+",0.893031830556423,0.00678013340317507,0.107671038938109,"MIRc"
"49813","ZNF782","chr15|41591314|41591488|AluSx:Alu:SINE|119|-",0.877436322898564,0.00944561541619809,0.124245114464956,"AluSx"
"49814","ZNF782","chr15|42859320|42859609|AluJb:Alu:SINE|156|+",0.911093165889044,0.00431307361293819,0.0889737015705119,"AluJb"
"49815","ZNF782","chr15|43645642|43646436|MER21B:ERVL:LTR|162|+",0.914993015392406,0.00386385278465998,0.0851547178636349,"MER21B"
"49816","ZNF782","chr15|44706005|44706333|AluSq2:Alu:SINE|98|-",0.905245104114014,0.00504137040216483,0.0951229103859354,"AluSq2"
"49817","ZNF782","chr15|45024732|45025056|MER49:ERV1:LTR|122|+",0.962130069293806,0.000525196686789046,0.040319401599758,"MER49"
"49818","ZNF782","chr15|52357478|52357560|L1M1:L1:LINE|250|+",0.903576473608754,0.00526139244912274,0.0968847478933904,"L1M1"
"49819","ZNF782","chr15|52601754|52601884|MIRc:MIR:SINE|289|+",0.892927718879601,0.00679624972967141,0.107765816050418,"MIRc"
"49820","ZNF782","chr15|52604563|52604854|AluSz6:Alu:SINE|96|-",0.920349172773747,0.00329338038632555,0.0798542756646984,"AluSz6"
"49821","ZNF782","chr15|55476386|55477492|L1MC4:L1:LINE|197|+",0.876022420695259,0.00971270761679402,0.125728829410375,"L1MC4"
"49822","ZNF782","chr15|55496124|55496232|L1PB4:L1:LINE|136|-",0.945675654899643,0.00128286971879508,0.0552938491366906,"L1PB4"
"49823","ZNF782","chr15|62145952|62146271|AluSx3:Alu:SINE|100|+",0.983922362833088,6.2410622433581e-05,0.0198147116405961,"AluSx3"
"49824","ZNF782","chr15|68585475|68585565|MER135:DNA:DNA|264|+",0.91925923889021,0.00340516027920764,0.0808536901385964,"MER135"
"49825","ZNF782","chr15|72497450|72497759|AluJb:Alu:SINE|162|-",0.94452467240833,0.00135105522399375,0.0565054310452416,"AluJb"
"49826","ZNF782","chr15|75193515|75193616|AluJb:Alu:SINE|129|+",0.953714729048184,0.0008633886352668,0.0480991241510879,"AluJb"
"49827","ZNF782","chr15|83502438|83502522|AluYc:Alu:SINE|71|-",0.915253948027892,0.00383482232873423,0.0848624416275263,"AluYc"
"49828","ZNF782","chr15|83674030|83674335|AluSq2:Alu:SINE|92|-",0.979242946627088,0.000117902122555685,0.0241160006434275,"AluSq2"
"49829","ZNF782","chr15|85186282|85186396|L1M:L1:LINE|289|-",0.949501041564481,0.00107104707052187,0.0519612996127686,"L1M"
"49830","ZNF782","chr15|89744031|89744326|AluSq:Alu:SINE|78|+",0.962705189442204,0.00050564097338432,0.0397206182957449,"AluSq"
"49831","ZNF782","chr15|91505224|91505324|MER5B:hAT-Charlie:DNA|330|+",0.908956523135135,0.00457149515282653,0.0912156406903882,"MER5B"
"49832","ZNF782","chr16|11018093|11018389|AluSx1:Alu:SINE|115|-",0.960939214296344,0.000567097057617964,0.0413089662255681,"AluSx1"
"49833","ZNF782","chr16|11021052|11021297|L2a:L2:LINE|277|+",0.94396083162101,0.00138522044405119,0.0570350661124374,"L2a"
"49834","ZNF782","chr16|11021414|11021587|MER91A:hAT-Tip100:DNA|286|+",0.918837406347489,0.0034490089927226,0.0812504237752903,"MER91A"
"49835","ZNF782","chr16|11022171|11022447|AluSz:Alu:SINE|105|-",0.890739993090036,0.00714005055816907,0.110028537121308,"AluSz"
"49836","ZNF782","chr16|11024365|11024481|MIRc:MIR:SINE|286|-",0.976081867320114,0.000167758466757932,0.0269681708546658,"MIRc"
"49837","ZNF782","chr16|11028060|11028314|MER113:hAT-Charlie:DNA|277|-",0.957272083214561,0.000708302868991376,0.0449522139878554,"MER113"
"49838","ZNF782","chr16|11445053|11445176|UCON29:PiggyBac?:DNA|261|-",0.935484295087155,0.00196082932914759,0.0652982060749875,"UCON29"
"49839","ZNF782","chr16|11965141|11965437|AluSx1:Alu:SINE|138|+",0.924269575604237,0.00290923675286619,0.0761596748720973,"AluSx1"
"49840","ZNF782","chr16|14769515|14769809|AluSg:Alu:SINE|105|+",0.960408825712933,0.000586375529992165,0.0418878046242664,"AluSg"
"49841","ZNF782","chr16|14769809|14770255|L1PB3:L1:LINE|114|+",0.959766217797455,0.00061024673012324,0.0424540022847994,"L1PB3"
"49842","ZNF782","chr16|15960782|15961078|AluSx:Alu:SINE|115|+",0.947799722467735,0.00116246974057911,0.0533144835048473,"AluSx"
"49843","ZNF782","chr16|1878000|1878298|AluY:Alu:SINE|60|+",0.884925808377362,0.00810189498779033,0.1162066851786,"AluY"
"49844","ZNF782","chr16|19513445|19513695|MIRb:MIR:SINE|288|+",0.945485212897408,0.00129400799875615,0.0554329046254161,"MIRb"
"49845","ZNF782","chr16|19563569|19563868|AluSx:Alu:SINE|134|+",0.895523822144189,0.00640097987208122,0.105089774350599,"AluSx"
"49846","ZNF782","chr16|21191540|21191860|AluSq:Alu:SINE|97|-",0.911898497412785,0.00421794087637416,0.088272222748769,"AluSq"
"49847","ZNF782","chr16|21990666|21991216|Tigger3c:TcMar-Tigger:DNA|145|-",0.926133324903796,0.00273633600988695,0.0742416521951613,"Tigger3c"
"49848","ZNF782","chr16|23680567|23680704|MLT1K:ERVL-MaLR:LTR|199|-",0.950840570388252,0.00100215900345906,0.0506812226134305,"MLT1K"
"49849","ZNF782","chr16|23688107|23688610|MER68:ERVL:LTR|158|+",0.980492721666398,0.000101016391548513,0.0228925114983962,"MER68"
"49850","ZNF782","chr16|24228105|24228227|MIR3:MIR:SINE|265|-",0.888354642162665,0.00752615635846944,0.112485399872978,"MIR3"
"49851","ZNF782","chr16|28947052|28947351|AluSx3:Alu:SINE|124|-",0.895232395001196,0.00644466730899539,0.105366087461185,"AluSx3"
"49852","ZNF782","chr16|29681898|29682197|L1ME4a:L1:LINE|253|+",0.935418572765624,0.0019657561307941,0.0653535396641795,"L1ME4a"
"49853","ZNF782","chr16|30532996|30533178|MIRc:MIR:SINE|309|+",0.909208679302943,0.00454054048787349,0.0909666862089705,"MIRc"
"49854","ZNF782","chr16|30747988|30748294|AluSx:Alu:SINE|92|-",0.897978044339542,0.0060398922651765,0.102599990361771,"AluSx"
"49855","ZNF782","chr16|30862566|30862860|AluSx1:Alu:SINE|99|-",0.920425017878985,0.00328568315045099,0.0797990050358722,"AluSx1"
"49856","ZNF782","chr16|48386860|48387015|MIRb:MIR:SINE|289|+",0.93620948534265,0.00190694837421251,0.0646103976929852,"MIRb"
"49857","ZNF782","chr16|48387134|48387428|AluJb:Alu:SINE|109|+",0.919908021859038,0.00333836031802481,0.0802377511978633,"AluJb"
"49858","ZNF782","chr16|50766778|50766845|MIRc:MIR:SINE|224|+",0.89017725670754,0.00723007742425655,0.1106078727326,"MIRc"
"49859","ZNF782","chr16|50832154|50832495|MER2:TcMar-Tigger:DNA|171|+",0.948514830417541,0.00112350333296599,0.0527784022414997,"MER2"
"49860","ZNF782","chr16|54146245|54146448|MER3:hAT-Charlie:DNA|158|-",0.908774755113045,0.004593885078111,0.0914073787990876,"MER3"
"49861","ZNF782","chr16|54147428|54147552|MIRb:MIR:SINE|314|+",0.991039523116247,1.45275952432837e-05,0.0128620252667698,"MIRb"
"49862","ZNF782","chr16|57609716|57609893|MIRc:MIR:SINE|335|+",-0.90737582250204,0.00476834254536512,0.0928806395451803,"MIRc"
"49863","ZNF782","chr16|67133318|67133436|FLAM_C:Alu:SINE|93|-",0.886496916086725,0.00783504089521055,0.114544436676859,"FLAM_C"
"49864","ZNF782","chr16|68334024|68334212|MER3:hAT-Charlie:DNA|203|-",0.935264721960836,0.00197731784170427,0.0654883133083447,"MER3"
"49865","ZNF782","chr16|69356690|69356982|AluSx4:Alu:SINE|96|+",0.985323467789948,4.97266591574897e-05,0.0183677766642583,"AluSx4"
"49866","ZNF782","chr16|69390422|69390732|AluY:Alu:SINE|55|+",0.946114611037358,0.00125741288571211,0.0549044910762405,"AluY"
"49867","ZNF782","chr16|69496864|69496990|AluJr:Alu:SINE|127|+",0.976803957853781,0.000155442708636579,0.0262876111765143,"AluJr"
"49868","ZNF782","chr16|70282045|70282293|L1MC4:L1:LINE|308|+",0.951156177268817,0.000986321128977223,0.050324112573156,"L1MC4"
"49869","ZNF782","chr16|70283597|70283879|AluSx3:Alu:SINE|135|+",0.921357115612277,0.00319194764479689,0.0789406923406255,"AluSx3"
"49870","ZNF782","chr16|70283879|70284022|LOR1-int:ERV1:LTR|202|-",0.885041570787543,0.00808205611617016,0.116087238212635,"LOR1-int"
"49871","ZNF782","chr16|70284615|70284729|AluJr:Alu:SINE|202|+",0.95356906122854,0.00087012876941365,0.0482131789626794,"AluJr"
"49872","ZNF782","chr16|70301789|70302088|AluSx:Alu:SINE|147|+",0.921177288526813,0.00320990817675987,0.0790841908093485,"AluSx"
"49873","ZNF782","chr16|70411445|70411738|AluSg:Alu:SINE|92|+",0.917270931247292,0.00361472240027107,0.0829039571528019,"AluSg"
"49874","ZNF782","chr16|75477704|75478005|AluSx1:Alu:SINE|153|+",0.952387396063234,0.000925955887192511,0.0491971283204449,"AluSx1"
"49875","ZNF782","chr16|75478084|75478373|AluY:Alu:SINE|66|+",0.946472338150927,0.00123688925032463,0.0545995824365152,"AluY"
"49876","ZNF782","chr16|75479221|75479494|AluJb:Alu:SINE|158|-",-0.941218439304444,0.00155862519819155,0.0597970112305947,"AluJb"
"49877","ZNF782","chr16|75631892|75631975|MLT1C:ERVL-MaLR:LTR|167|+",0.930337779720538,0.00236888542733374,0.0701255386376668,"MLT1C"
"49878","ZNF782","chr16|77234197|77234361|AluSg:Alu:SINE|98|+",0.932223827114267,0.00221407694390295,0.0683474977100891,"AluSg"
"49879","ZNF782","chr16|84700392|84700692|AluSx:Alu:SINE|90|+",0.986876030220087,3.76319431170112e-05,0.0166501177883077,"AluSx"
"49880","ZNF782","chr16|85955457|85955581|L4:RTE:LINE|271|+",0.913412896194213,0.00404239155637813,0.086720205544374,"L4"
"49881","ZNF782","chr16|89283121|89283543|L1MC4a:L1:LINE|348|-",0.936094032180956,0.00191546734682579,0.0647582740810995,"L1MC4a"
"49882","ZNF782","chr17|15931560|15931686|MER5B:hAT-Charlie:DNA|349|+",0.960564097492116,0.000580692156159248,0.0416944678800605,"MER5B"
"49883","ZNF782","chr17|16335743|16336013|AluJb:Alu:SINE|144|-",0.979955991186618,0.000108077649049326,0.0234205625118554,"AluJb"
"49884","ZNF782","chr17|18175409|18175997|L1MB5:L1:LINE|198|+",0.956695912815055,0.000732193514818381,0.0453863295432265,"L1MB5"
"49885","ZNF782","chr17|18229091|18229388|AluSq:Alu:SINE|71|+",0.87652459706894,0.00961735260316895,0.125224503367301,"AluSq"
"49886","ZNF782","chr17|2225076|2225374|AluSx3:Alu:SINE|97|-",0.968836227871364,0.000323809495103719,0.033988574352985,"AluSx3"
"49887","ZNF782","chr17|25639823|25640081|AluSx:Alu:SINE|101|+",-0.937840681192453,0.0017889661519972,0.0630540882746847,"AluSx"
"49888","ZNF782","chr17|29326460|29326997|MER77:ERVL:LTR|181|+",0.892799118618072,0.00681618748733756,0.107906633679804,"MER77"
"49889","ZNF782","chr17|33458026|33458147|MIRb:MIR:SINE|263|+",0.954096751540148,0.000845859347564363,0.0477541116715168,"MIRb"
"49890","ZNF782","chr17|33598766|33599064|AluJb:Alu:SINE|148|+",0.88438782748956,0.00819446113823526,0.116791502660846,"AluJb"
"49891","ZNF782","chr17|33766493|33766795|AluSx:Alu:SINE|113|-",0.908631291629872,0.00461160175994469,0.0915519748239784,"AluSx"
"49892","ZNF782","chr17|33767159|33767528|L1MEa:L1:LINE|260|+",0.895351987230189,0.00642671853889232,0.105243367280576,"L1MEa"
"49893","ZNF782","chr17|34198913|34199226|AluY:Alu:SINE|48|-",0.971267866195741,0.000264640195208015,0.0317644079430599,"AluY"
"49894","ZNF782","chr17|3577981|3578318|L2b:L2:LINE|355|+",0.953963153461216,0.000851965370349606,0.0478464827235503,"L2b"
"49895","ZNF782","chr17|35837570|35837868|AluSq2:Alu:SINE|101|-",0.91186466558441,0.00422191247956429,0.0882839586061244,"AluSq2"
"49896","ZNF782","chr17|37915386|37915700|AluJb:Alu:SINE|134|+",0.943532035571616,0.0014115403776516,0.0573965969451209,"AluJb"
"49897","ZNF782","chr17|37916407|37916576|AluSx:Alu:SINE|95|-",0.984163805549549,6.01016646100124e-05,0.0195316464750356,"AluSx"
"49898","ZNF782","chr17|37918857|37919161|AluSx1:Alu:SINE|86|+",0.968050115637646,0.000344471162468539,0.0348535954821496,"AluSx1"
"49899","ZNF782","chr17|38436439|38436734|AluSx:Alu:SINE|105|+",0.948413773006696,0.0011289623945522,0.0528276736854952,"AluSx"
"49900","ZNF782","chr17|38613160|38613232|L2b:L2:LINE|277|-",0.981501449966098,8.85076053342692e-05,0.0220660173207944,"L2b"
"49901","ZNF782","chr17|38721106|38721229|MIRc:MIR:SINE|350|-",0.971328291276655,0.000263259616879407,0.0316915862160697,"MIRc"
"49902","ZNF782","chr17|40461989|40462116|MIRb:MIR:SINE|323|+",0.948456958513466,0.00112662762617994,0.0528276736854952,"MIRb"
"49903","ZNF782","chr17|40466865|40467172|AluSc8:Alu:SINE|75|-",0.875299593754075,0.00985091333342585,0.126441517512924,"AluSc8"
"49904","ZNF782","chr17|40855184|40855495|AluSz6:Alu:SINE|104|-",0.949106847771296,0.00109183637331542,0.0522475436362734,"AluSz6"
"49905","ZNF782","chr17|40966848|40967643|L2b:L2:LINE|321|+",0.961330541454558,0.000553117568270303,0.0409916443136318,"L2b"
"49906","ZNF782","chr17|4173693|4173869|AluJo:Alu:SINE|108|+",0.906385611509654,0.00489412567971778,0.0939146187181866,"AluJo"
"49907","ZNF782","chr17|419609|419901|AluSc:Alu:SINE|103|-",0.92832462977255,0.00254094756004599,0.0720728180906769,"AluSc"
"49908","ZNF782","chr17|419901|419962|MER5B:hAT-Charlie:DNA|291|+",0.932244408634699,0.00221242143098377,0.0683122629765886,"MER5B"
"49909","ZNF782","chr17|42253440|42253751|AluJb:Alu:SINE|135|+",0.991081083120947,1.43600486741066e-05,0.012793231100526,"AluJb"
"49910","ZNF782","chr17|42265005|42265242|MIRb:MIR:SINE|262|-",0.937910573450617,0.00178400982653554,0.0629859567445397,"MIRb"
"49911","ZNF782","chr17|43583930|43584195|AluY:Alu:SINE|72|-",0.960530420278185,0.000581922047565242,0.0417371766492638,"AluY"
"49912","ZNF782","chr17|45900976|45901172|MIRb:MIR:SINE|240|+",0.910059935592459,0.00443694502419412,0.0900804642994769,"MIRb"
"49913","ZNF782","chr17|46971857|46972129|AluJb:Alu:SINE|154|+",0.984208434679538,5.9680551614915e-05,0.0194837274741785,"AluJb"
"49914","ZNF782","chr17|48562603|48562862|LTR33B:ERVL:LTR|291|-",0.979212840650938,0.000118328177987092,0.0241507450386771,"LTR33B"
"49915","ZNF782","chr17|48562892|48563000|LTR33B:ERVL:LTR|287|-",0.889575626453172,0.00732705007319781,0.111196325871157,"LTR33B"
"49916","ZNF782","chr17|4929762|4930056|AluJb:Alu:SINE|153|+",0.937890352972654,0.00178544290514714,0.0630204589844345,"AluJb"
"49917","ZNF782","chr17|5110478|5110791|L2b:L2:LINE|290|-",0.895132902724753,0.00645962155804893,0.105454929634689,"L2b"
"49918","ZNF782","chr17|5110791|5111100|AluSg:Alu:SINE|107|-",0.89051836612265,0.00717542855469837,0.110243631162896,"AluSg"
"49919","ZNF782","chr17|54965860|54966049|L1MC5:L1:LINE|260|-",0.950031214941273,0.00104345801643718,0.0514225057432718,"L1MC5"
"49920","ZNF782","chr17|55075392|55075686|AluSc:Alu:SINE|78|+",0.955920500020038,0.000765089375000656,0.0460944093352415,"AluSc"
"49921","ZNF782","chr17|55083850|55084339|L1ME4a:L1:LINE|270|-",0.905192354002193,0.00504824224626081,0.0951480575212368,"L1ME4a"
"49922","ZNF782","chr17|56379283|56379498|MIR3:MIR:SINE|302|+",-0.927233232956303,0.00263720086593658,0.0731725604255988,"MIR3"
